tweet_id	image_id	clean_text	image_path	image_url	label_informative	label_humanitarian	event
906848224832626694	906848224832626694_0	Tornado warnings SE FL, eye approaching lower keys. Worst to come SWFL. NBCCT	data_image/hurricane_harvey/10_9_2017/906848224832626694_0.jpg	http://pbs.twimg.com/media/DJXFpkrVoAAx59m.jpg	informative	other_relevant_information	hurricane_harvey
906848224832626694	906848224832626694_1	Tornado warnings SE FL, eye approaching lower keys. Worst to come SWFL. NBCCT	data_image/hurricane_harvey/10_9_2017/906848224832626694_1.jpg	http://pbs.twimg.com/media/DJXFpwTUEAAAl8y.jpg	informative	other_relevant_information	hurricane_harvey
906851553709056000	906851553709056000_0	Tornado warning in Polk County! We are safe inside the emergency operations center.	data_image/hurricane_harvey/10_9_2017/906851553709056000_0.jpg	http://pbs.twimg.com/media/DJXIrQAU8AAtLAS.jpg	informative	other_relevant_information	hurricane_harvey
906853373663686657	906853373663686657_0	Sensational Alex Harvey Band - Live/penthouse Tapes | 6.99 | arrived in stock see:	data_image/hurricane_harvey/10_9_2017/906853373663686657_0.jpg	http://pbs.twimg.com/media/DJXKViOWAAICfHT.jpg	not_informative	not_humanitarian	hurricane_harvey
906856916864913408	906856916864913408_0	Much like Harvey, HurricaneIrma could bring rain to Arkansas as it fizzles out. arwx	data_image/hurricane_harvey/10_9_2017/906856916864913408_0.jpg	http://pbs.twimg.com/media/DJXNjcEV4AA0xeV.jpg	informative	other_relevant_information	hurricane_harvey
906858785980985344	906858785980985344_0	"imagine Harvey tightly embracing Donna saying ""don't ever leave me"" & her responding ""i won't"" Darvey"	data_image/hurricane_harvey/10_9_2017/906858785980985344_0.jpg	http://pbs.twimg.com/media/DJXO93LXoAAhIo9.jpg	not_informative	not_humanitarian	hurricane_harvey
906863400592052224	906863400592052224_0	Enhanced risk: Remember tornado threat is HIGH. Be safe if you are hunkered down and keep our APP handy for alerts	data_image/hurricane_harvey/10_9_2017/906863400592052224_0.jpg	http://pbs.twimg.com/media/DJXTdKGWsAEb0b2.jpg	informative	other_relevant_information	hurricane_harvey
906870500651040769	906870500651040769_0	Curse you Harvey	data_image/hurricane_harvey/10_9_2017/906870500651040769_0.jpg	http://pbs.twimg.com/media/DJXZ5gUUIAAGVk3.jpg	not_informative	not_humanitarian	hurricane_harvey
906872964729200641	906872964729200641_0	Auto posting blog for WordPress.com, it's FREE! domain SocialMedia | Former Steve Harvey	data_image/hurricane_harvey/10_9_2017/906872964729200641_0.jpg	http://pbs.twimg.com/media/C9x19-vVYAAFNJ2.jpg	not_informative	not_humanitarian	hurricane_harvey
906877020134617089	906877020134617089_0	Thank you for your generosity. Supporting families affected by Hurricane Harvey. ccsd93	data_image/hurricane_harvey/10_9_2017/906877020134617089_0.jpg	http://pbs.twimg.com/media/DJXffZoWAAAqe3f.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
906888945413357568	906888945413357568_0	Radar indicated tornado in NW Osceola Co. Over West Lake Toho, moving West 35 Mph. Take Shelter if here or near by!	data_image/hurricane_harvey/10_9_2017/906888945413357568_0.jpg	http://pbs.twimg.com/media/DJXqsBRWAAUYQBz.jpg	informative	other_relevant_information	hurricane_harvey
906904147991166981	906904147991166981_0	Storm clouds near the area under a tornado warning in St. Lucie County.	data_image/hurricane_harvey/10_9_2017/906904147991166981_0.jpg	http://pbs.twimg.com/media/DJX4hBpXoAAvf5Q.jpg	informative	other_relevant_information	hurricane_harvey
906907273712357376	906907273712357376_0	Trump n Harvey were like ...! '3	data_image/hurricane_harvey/10_9_2017/906907273712357376_0.jpg	http://pbs.twimg.com/media/DJX7WgCXoAAlTdk.jpg	not_informative	not_humanitarian	hurricane_harvey
906908822681169921	906908822681169921_0	Possible tornado S of Yeehaw Junction, FL. flwx HurricaneIrma	data_image/hurricane_harvey/10_9_2017/906908822681169921_0.jpg	http://pbs.twimg.com/media/DJX8nUPVAAELGVO.jpg	informative	other_relevant_information	hurricane_harvey
906911279805280259	906911279805280259_0	BREAKING: Tornado Watch for UCF and most of Florida through midnight. IrmaUCF HurricaneIrma	data_image/hurricane_harvey/10_9_2017/906911279805280259_0.jpg	http://pbs.twimg.com/media/DJX-_5GXoAE4yyl.jpg	informative	other_relevant_information	hurricane_harvey
906911433417543682	906911433417543682_0	Here's the new Tornado Watch. Entire viewing area covered. In effect until midnight. WESHwx FLwx Irma	data_image/hurricane_harvey/10_9_2017/906911433417543682_0.jpg	http://pbs.twimg.com/media/DJX_HLJW4AA5fsp.jpg	informative	other_relevant_information	hurricane_harvey
906915902570074112	906915902570074112_0	Trying to catch up with and - Harvey just wants to watch too!	data_image/hurricane_harvey/10_9_2017/906915902570074112_0.jpg	http://pbs.twimg.com/media/DJYDLenXUAEUvPc.jpg	not_informative	not_humanitarian	hurricane_harvey
906919319849893889	906919319849893889_0	DEVASTATING | A possible tornado destroyed 6 mobile homes in Palm Bay HurricaneIrma ( )	data_image/hurricane_harvey/10_9_2017/906919319849893889_0.jpg	http://pbs.twimg.com/media/DJYFs88XoAE3De7.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
906919855475097600	906919855475097600_1	Tornado activity in Palm Bay. A roof blew off a home and at least six mobile homes were destroyed	data_image/hurricane_harvey/10_9_2017/906919855475097600_1.jpg	http://pbs.twimg.com/media/DJYGwGvUQAAD5t9.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
906919855475097600	906919855475097600_2	Tornado activity in Palm Bay. A roof blew off a home and at least six mobile homes were destroyed	data_image/hurricane_harvey/10_9_2017/906919855475097600_2.jpg	http://pbs.twimg.com/media/DJYGwGsVwAAdX-b.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
906935450845302784	906935450845302784_0	Brothers from other mothers 7 fourplay saxlife Harvey Mason & Nathan East	data_image/hurricane_harvey/10_9_2017/906935450845302784_0.jpg	http://pbs.twimg.com/media/DJYRVQmUMAAyFTH.jpg	not_informative	not_humanitarian	hurricane_harvey
906937609519292416	906937609519292416_0	Hoover cooking lunch for Harvey & Irma evacuees at the RV Park. Irma	data_image/hurricane_harvey/10_9_2017/906937609519292416_0.jpg	http://pbs.twimg.com/media/DJYW7T_WsAAMPLd.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
906938652336500736	906938652336500736_0	This tornado warned cell moving toward Broward County is moving NW at 90mph..insane! flwx Irma	data_image/hurricane_harvey/10_9_2017/906938652336500736_0.jpg	http://pbs.twimg.com/media/DJYX5ZwUMAAxrS5.jpg	informative	other_relevant_information	hurricane_harvey
906938707055464450	906938707055464450_0	Tornado Warning until 2:15 PM DFB IRMA2017	data_image/hurricane_harvey/10_9_2017/906938707055464450_0.jpg	http://pbs.twimg.com/media/DJYX5xQWAAU1fWD.jpg	informative	other_relevant_information	hurricane_harvey
906941301991596032	906941301991596032_0	BREAKING: : Tornado watch in Orlando area. HurricaneIrma	data_image/hurricane_harvey/10_9_2017/906941301991596032_0.jpg	http://pbs.twimg.com/media/DJYZQrZUQAAFaYI.jpg	informative	other_relevant_information	hurricane_harvey
906941343129325568	906941343129325568_0	Rain bands wrapping in offshore will continue tornado threat into the night. Be prepared folks! FCNstorm	data_image/hurricane_harvey/10_9_2017/906941343129325568_0.jpg	http://pbs.twimg.com/media/DJYaUH7XcAI_V85.jpg	informative	other_relevant_information	hurricane_harvey
906941913856651265	906941913856651265_0	Tornado ON THE GROUND at Fort Lauderdale Airport! Seek shelter NOW!	data_image/hurricane_harvey/10_9_2017/906941913856651265_0.jpg	http://pbs.twimg.com/media/DJYa3LsXkAA1BjQ.jpg	informative	other_relevant_information	hurricane_harvey
906947024645488642	906947024645488642_0	Hurricane Irma brings tropical winds, possible tornado in Brevard	data_image/hurricane_harvey/10_9_2017/906947024645488642_0.jpg	http://pbs.twimg.com/media/DJYfQ-kXoAA-ctu.jpg	informative	other_relevant_information	hurricane_harvey
906950458371198976	906950458371198976_0	Tornado Warning that covers all of Brevard County. Good grief. Tony and Eric have it covered now on .	data_image/hurricane_harvey/10_9_2017/906950458371198976_0.jpg	http://pbs.twimg.com/media/DJYinQjXcAEnP-g.jpg	informative	other_relevant_information	hurricane_harvey
906953485819764736	906953485819764736_0	Turn any keyword into ARTICLE! article MakeMoney | Former Steve Harvey Writer	data_image/hurricane_harvey/10_9_2017/906953485819764736_0.jpg	http://pbs.twimg.com/media/C8D49l2W4AEzyp3.jpg	not_informative	not_humanitarian	hurricane_harvey
906959203498991616	906959203498991616_0	We're honoring all unredeemed Groupon vouchers as well as Harvey's gift certificates and comp passes.	data_image/hurricane_harvey/10_9_2017/906959203498991616_0.jpg	http://pbs.twimg.com/media/DJYqlefUQAA8jPu.jpg	not_informative	not_humanitarian	hurricane_harvey
906960184949592064	906960184949592064_0	Benedict Cumberbatch and Harvey Weinstein at last night's after show party	data_image/hurricane_harvey/10_9_2017/906960184949592064_0.jpg	http://pbs.twimg.com/media/DJYrRCaXUAI4035.jpg	not_informative	not_humanitarian	hurricane_harvey
906964197053014016	906964197053014016_0	Garage speared by 2X8 in Palm Bay tornado.	data_image/hurricane_harvey/10_9_2017/906964197053014016_0.jpg	http://pbs.twimg.com/media/DJYuCn8W0AYmyhP.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
906967488948326400	906967488948326400_0	Tornado, N. Lauderdale. Don't know if it made landfall. Things are serious here in S. Florida.	data_image/hurricane_harvey/10_9_2017/906967488948326400_0.jpg	http://pbs.twimg.com/media/DJYyH1nVwAAvnhG.jpg	informative	other_relevant_information	hurricane_harvey
906971768262406144	906971768262406144_0	Just found this in my flooded items near my tub. , can you send me another? I love it so. Harvey	data_image/hurricane_harvey/10_9_2017/906971768262406144_0.jpg	http://pbs.twimg.com/media/DJY2AktVwAAC0w2.jpg	not_informative	not_humanitarian	hurricane_harvey
906971844502282243	906971844502282243_0	A tornado is about to hit and this song is keeping me calm rn	data_image/hurricane_harvey/10_9_2017/906971844502282243_0.jpg	http://pbs.twimg.com/media/DJY2FPOXgAch0fv.jpg	not_informative	not_humanitarian	hurricane_harvey
906972555537473536	906972555537473536_0	Numerous mini-supercells moving onshore E-Central Florida - enhanced tornado threat	data_image/hurricane_harvey/10_9_2017/906972555537473536_0.jpg	http://pbs.twimg.com/media/DJY2tp3XUAAy2eE.jpg	informative	other_relevant_information	hurricane_harvey
906980168463462400	906980168463462400_0	Strong winds cause damage in Winter Springs neighborhood. Residents believe it was a tornado.WFTV	data_image/hurricane_harvey/10_9_2017/906980168463462400_0.jpg	http://pbs.twimg.com/media/DJY9oGUVwAAp5R6.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
906984230902571008	906984230902571008_0	SIX tornado warnings for FL! As if Irma wasn't enough! flwx	data_image/hurricane_harvey/10_9_2017/906984230902571008_0.jpg	http://pbs.twimg.com/media/DJZBVRZUQAAZGTB.jpg	informative	other_relevant_information	hurricane_harvey
906985968107999232	906985968107999232_0	Tracking this area of heavy rain that produced a tornado warning. Tracking now on CBS47.	data_image/hurricane_harvey/10_9_2017/906985968107999232_0.jpg	http://pbs.twimg.com/media/DJZC7g-WsAEuKdn.jpg	informative	other_relevant_information	hurricane_harvey
906986657248710657	906986657248710657_0	Cannabis community of Phoenix to help with the Harvey relief efforts.Fox10phoenix	data_image/hurricane_harvey/10_9_2017/906986657248710657_0.jpg	http://pbs.twimg.com/media/DJZDg4wW4AEiKQG.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
906986854242758657	906986854242758657_0	Some humor from Harvey	data_image/hurricane_harvey/10_9_2017/906986854242758657_0.jpg	http://pbs.twimg.com/media/DJZDuphXoAM-d9J.jpg	not_informative	not_humanitarian	hurricane_harvey
906990712616611848	906990712616611848_0	Tornado fries! (@ Jennie's Smoked Burgers and Tornado Fries in Fredericksburg, TX)	data_image/hurricane_harvey/10_9_2017/906990712616611848_0.jpg	http://pbs.twimg.com/media/DJZHPsZW4AAxBn9.jpg	not_informative	not_humanitarian	hurricane_harvey
906996253384261633	906996253384261633_0	Hurricaneseason Jose irma harvey houston florida too damn much masturbating going on the in th us Idlehands	data_image/hurricane_harvey/10_9_2017/906996253384261633_0.jpg	http://pbs.twimg.com/media/DJZMSKRU8AEuBo4.jpg	not_informative	not_humanitarian	hurricane_harvey
906997132250378241	906997132250378241_0	Likely tornado about to pass near Mims, FL. flwx HurricaneIrma	data_image/hurricane_harvey/10_9_2017/906997132250378241_0.jpg	http://pbs.twimg.com/media/DJZNEw_UMAAs52x.jpg	informative	other_relevant_information	hurricane_harvey
907011413889228800	907011413889228800_0	Tornado warning. Disney, universal.	data_image/hurricane_harvey/10_9_2017/907011413889228800_0.jpg	http://pbs.twimg.com/media/DJZaD_MUIAA9kbx.jpg	informative	other_relevant_information	hurricane_harvey
907011776969142272	907011776969142272_0	Tornado warnings all over the place 3	data_image/hurricane_harvey/10_9_2017/907011776969142272_0.jpg	http://pbs.twimg.com/media/DJZaZpWXoAEwud3.jpg	informative	other_relevant_information	hurricane_harvey
907014114047905794	907014114047905794_0	Lori Harvey commented on Normani's post on Instagram	data_image/hurricane_harvey/10_9_2017/907014114047905794_0.jpg	http://pbs.twimg.com/media/DJZb_ltUQAADW2b.jpg	not_informative	not_humanitarian	hurricane_harvey
907014413500256256	907014413500256256_0	Evidently somebody didn't want to risk putting Orlando under a Tornado Warning.	data_image/hurricane_harvey/10_9_2017/907014413500256256_0.jpg	http://pbs.twimg.com/media/DJZbw5ZWsAEV2aV.jpg	informative	other_relevant_information	hurricane_harvey
907014605607759872	907014605607759872_0	Harvey, Katia, Irma, Jose... Our planet is screaming for help. 2E	data_image/hurricane_harvey/10_9_2017/907014605607759872_0.jpg	http://pbs.twimg.com/media/DJZc9LeXoAE-XNH.jpg	informative	other_relevant_information	hurricane_harvey
907016334025818113	907016334025818113_0	Walt Disney World is under a Tornado Warning please take shelter and stay safe!!!	data_image/hurricane_harvey/10_9_2017/907016334025818113_0.jpg	http://pbs.twimg.com/media/DJZeiAhVAAARr9w.jpg	informative	other_relevant_information	hurricane_harvey
907020691467329536	907020691467329536_0	Interesting day volunteering for the Red Cross. HoustonStrong Harvey Logistics + IrmaHurricane = 1111	data_image/hurricane_harvey/10_9_2017/907020691467329536_0.jpg	http://pbs.twimg.com/media/DJZie5lV4AA-Y7L.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907026660926648325	907026660926648325_0	St. Augustine may be tornado warned soon HurricaneIrma	data_image/hurricane_harvey/10_9_2017/907026660926648325_0.jpg	http://pbs.twimg.com/media/DJZn73XXUAA7DcN.jpg	informative	other_relevant_information	hurricane_harvey
907041310518935552	907041310518935552_0	Pics of the destruction from HurricaneHarvey 2 weeks after the storm. TITFF CampDelta	data_image/hurricane_harvey/11_9_2017/907041310518935552_0.jpg	http://pbs.twimg.com/media/DJZ1NmnVYAIpPOP.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907041310518935552	907041310518935552_1	Pics of the destruction from HurricaneHarvey 2 weeks after the storm. TITFF CampDelta	data_image/hurricane_harvey/11_9_2017/907041310518935552_1.jpg	http://pbs.twimg.com/media/DJZ1NmnUMAEQMZj.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907041310518935552	907041310518935552_2	Pics of the destruction from HurricaneHarvey 2 weeks after the storm. TITFF CampDelta	data_image/hurricane_harvey/11_9_2017/907041310518935552_2.jpg	http://pbs.twimg.com/media/DJZ1NmrV4AANEFF.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907041310518935552	907041310518935552_3	Pics of the destruction from HurricaneHarvey 2 weeks after the storm. TITFF CampDelta	data_image/hurricane_harvey/11_9_2017/907041310518935552_3.jpg	http://pbs.twimg.com/media/DJZ1NmpUMAASzaO.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907044300680159233	907044300680159233_0	North Woodlands Area Church of Christ delivers nearly $95K in supplies to Harvey victims	data_image/hurricane_harvey/11_9_2017/907044300680159233_0.jpg	http://pbs.twimg.com/media/DJZ3-15V4AAk6EP.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907051465008488448	907051465008488448_0	Music tornado. Seattle museum of Popular culture	data_image/hurricane_harvey/11_9_2017/907051465008488448_0.jpg	http://pbs.twimg.com/media/DJZ-fI_VAAAUr_v.jpg	not_informative	not_humanitarian	hurricane_harvey
907070697310220289	907070697310220289_0	Beautiful sunset on Aransas Bay. Our work on Harvey is done. Headed home to enjoy a 8th grade football game.	data_image/hurricane_harvey/11_9_2017/907070697310220289_0.jpg	http://pbs.twimg.com/media/DJaP_bzXoAAkzB6.jpg	not_informative	not_humanitarian	hurricane_harvey
907076526880858112	907076526880858112_0	Like us on facebook we love you Texas HurricaneHarvey	data_image/hurricane_harvey/11_9_2017/907076526880858112_0.jpg	http://pbs.twimg.com/media/DJaVRxRVYAAd_B-.jpg	not_informative	not_humanitarian	hurricane_harvey
907077391968858112	907077391968858112_0	allstate harvey houstonflood Att'a way Allstate. Not many qualifed women adjusters. This lady is terrific.	data_image/hurricane_harvey/11_9_2017/907077391968858112_0.jpg	http://pbs.twimg.com/media/DJaWEjvVoAArns6.jpg	not_informative	not_humanitarian	hurricane_harvey
907077461531394054	907077461531394054_0	When you make sure Steve Harvey wasn't the host this year. MissAmerica MissAmerica2018	data_image/hurricane_harvey/11_9_2017/907077461531394054_0.jpg	http://pbs.twimg.com/media/DJaWIz0UEAA2i6G.jpg	not_informative	not_humanitarian	hurricane_harvey
907092014100967424	907092014100967424_0	Ever since Harvey Melania has looked like SecretService	data_image/hurricane_harvey/11_9_2017/907092014100967424_0.jpg	http://pbs.twimg.com/media/DJajYRJVAAASJgl.jpg	not_informative	not_humanitarian	hurricane_harvey
907095732716437505	907095732716437505_0	Tornado Watch until 11am for locations from Savannah and points south. Georgia	data_image/hurricane_harvey/11_9_2017/907095732716437505_0.jpg	http://pbs.twimg.com/media/DJamwpiXcAEgvMI.jpg	informative	other_relevant_information	hurricane_harvey
907106673571049472	907106673571049472_0	7 Tornado next to a rainbow photography Jason Blum	data_image/hurricane_harvey/11_9_2017/907106673571049472_0.jpg	http://pbs.twimg.com/media/CaxsL8tWIAAxDRv.jpg	informative	other_relevant_information	hurricane_harvey
907110258379837440	907110258379837440_0	Seth Harvey ft Vince Dee__WE RUN THIS TOWN NEWSINGLE NewMusicEveryday	data_image/hurricane_harvey/11_9_2017/907110258379837440_0.jpg	http://pbs.twimg.com/media/DJaz7kWXcAA2cY3.jpg	not_informative	not_humanitarian	hurricane_harvey
907132891326492672	907132891326492672_0	Ian Harvey offers us a brief insight into the history of passwords in his latest blog post	data_image/hurricane_harvey/11_9_2017/907132891326492672_0.jpg	http://pbs.twimg.com/media/DJbIjnOUEAAZ_RI.jpg	not_informative	not_humanitarian	hurricane_harvey
907148608876810240	907148608876810240_0	Picture of tornado warning. Atlantic / Neptune but please assume near you too.	data_image/hurricane_harvey/11_9_2017/907148608876810240_0.jpg	http://pbs.twimg.com/media/DJbW2Y4XgAAv9G0.jpg	informative	other_relevant_information	hurricane_harvey
907204195631149056	907204195631149056_0	Many 1st responders are helping Harvey victims this 9/11. shares how on KXAN	data_image/hurricane_harvey/11_9_2017/907204195631149056_0.jpg	http://pbs.twimg.com/media/DJcJZMXX0AAtef5.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907218846477680640	907218846477680640_0	Why Hello Monday. Hello Chair, Jeremy Harvey for Artifort. designinspiratio....	data_image/hurricane_harvey/11_9_2017/907218846477680640_0.jpg	http://pbs.twimg.com/media/DJcWutoUIAIferm.jpg	not_informative	not_humanitarian	hurricane_harvey
907227680927621120	907227680927621120_0	Private aviation groups pitch in for Harvey relief	data_image/hurricane_harvey/11_9_2017/907227680927621120_0.jpg	http://pbs.twimg.com/media/DJcexF6VoAA8oI2.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907234781775118337	907234781775118337_0	If you ever have to shelter in place during a tornado, here are some tips that can help. NatlPrep PlanAhead	data_image/hurricane_harvey/11_9_2017/907234781775118337_0.jpg	http://pbs.twimg.com/media/DIpJfoLUwAATYnY.jpg	informative	other_relevant_information	hurricane_harvey
907235115327160320	907235115327160320_0	New Classes & Harvey Benefit Dance... southernstarballroom cheaperthantherapy lovedancing	data_image/hurricane_harvey/11_9_2017/907235115327160320_0.jpg	http://pbs.twimg.com/media/DJclh1BWsAAQZLL.jpg	not_informative	not_humanitarian	hurricane_harvey
907240299847589888	907240299847589888_0	I will never tire of this photo!jnj HurricaneHarvey	data_image/hurricane_harvey/11_9_2017/907240299847589888_0.jpg	http://pbs.twimg.com/media/DJcqPoXVAAE3R4-.jpg	not_informative	not_humanitarian	hurricane_harvey
907242570107027458	907242570107027458_0	botd Stage, film, and TV actor Paul Harvey. Best known for Spellbound (1945) and Father of the Bride (1950).	data_image/hurricane_harvey/11_9_2017/907242570107027458_0.jpg	http://pbs.twimg.com/media/DJXwfCkW4AIcatQ.jpg	not_informative	not_humanitarian	hurricane_harvey
907249086889435138	907249086889435138_0	Harvey Sox. It's partner must be in Florida.	data_image/hurricane_harvey/11_9_2017/907249086889435138_0.jpg	http://pbs.twimg.com/media/DJcyM1cUIAEkxHp.jpg	not_informative	not_humanitarian	hurricane_harvey
907252873565757441	907252873565757441_0	StormAlert9 possible tornado in Winter Park? Tree uprooted and whole wall collapsed. Weird!	data_image/hurricane_harvey/11_9_2017/907252873565757441_0.jpg	http://pbs.twimg.com/media/DJc0-obWsAEJhAT.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907252873565757441	907252873565757441_1	StormAlert9 possible tornado in Winter Park? Tree uprooted and whole wall collapsed. Weird!	data_image/hurricane_harvey/11_9_2017/907252873565757441_1.jpg	http://pbs.twimg.com/media/DJc0-p8XkAEfu2S.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907256120036806656	907256120036806656_0	Happy birthday John Harvey! From Sophie and Tom NCFC	data_image/hurricane_harvey/11_9_2017/907256120036806656_0.jpg	http://pbs.twimg.com/media/DHG7CLpXsAAgZDy.jpg	not_informative	not_humanitarian	hurricane_harvey
907259489728024577	907259489728024577_1	I guess anything less than Harvey or Katrina flood don't matter much.	data_image/hurricane_harvey/11_9_2017/907259489728024577_1.jpg	http://pbs.twimg.com/media/DJc7sElVoAYW76x.jpg	not_informative	not_humanitarian	hurricane_harvey
907265026305744896	907265026305744896_0	. worker's baby daughter born at height of Harvey	data_image/hurricane_harvey/11_9_2017/907265026305744896_0.jpg	http://pbs.twimg.com/media/DJdAu1vVYAA13cc.jpg	not_informative	not_humanitarian	hurricane_harvey
907297469964447744	907297469964447744_0	HurricaneHarvey: Loss Recovery is not Sustainable Florida Resilience Climate	data_image/hurricane_harvey/11_9_2017/907297469964447744_0.jpg	http://pbs.twimg.com/media/DJdePSTV4AAc9KU.jpg	informative	other_relevant_information	hurricane_harvey
907301461629001728	907301461629001728_0	FIRST ALERT: Another Tornado Warning has been issued. Moving NW 55 mph. Seek safe shelter now! chswx	data_image/hurricane_harvey/11_9_2017/907301461629001728_0.jpg	http://pbs.twimg.com/media/DJdh3uQXoAAfKef.jpg	informative	other_relevant_information	hurricane_harvey
907305777236516864	907305777236516864_0	C YASSS It's time for a great show BGab.Maleno B:Helping Harvey & I	data_image/hurricane_harvey/11_9_2017/907305777236516864_0.jpg	http://pbs.twimg.com/media/DJdlyznXoAAJvwJ.jpg	not_informative	not_humanitarian	hurricane_harvey
907307308211982336	907307308211982336_0	hurricane irma storm aftermath. Brand new all metal light post snapped in half from tornado	data_image/hurricane_harvey/11_9_2017/907307308211982336_0.jpg	http://pbs.twimg.com/media/DJdnLgWXgAA18c3.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907312470485864448	907312470485864448_0	Bryn & Harvey All the way from England. Who's the bigger kid? BBL06 TurnUpTheHeat	data_image/hurricane_harvey/11_9_2017/907312470485864448_0.jpg	http://pbs.twimg.com/media/C1Oxr3aUAAEBnVe.jpg	not_informative	not_humanitarian	hurricane_harvey
907317301673959426	907317301673959426_0	Possible Tornado near Chas. Airport- dangerous weather breaking out all over! Watch Live5 News now!chsnews	data_image/hurricane_harvey/11_9_2017/907317301673959426_0.jpg	http://pbs.twimg.com/media/DJdwMX4VAAAbcae.jpg	informative	other_relevant_information	hurricane_harvey
907333171540135936	907333171540135936_0	Tornado watch until 10pm this evening. We will keep you updated if any storms turn severe. Savannah	data_image/hurricane_harvey/11_9_2017/907333171540135936_0.jpg	http://pbs.twimg.com/media/DJd6C_RWsAIr4iu.jpg	informative	other_relevant_information	hurricane_harvey
907335391103111168	907335391103111168_0	Delivering Good seeks donations to aid Harvey victims	data_image/hurricane_harvey/11_9_2017/907335391103111168_0.jpg	http://pbs.twimg.com/media/DJIm9HLXYAU8xyR.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907335902334263297	907335902334263297_0	Irma and Harvey: very different storms, but both affected by climatechange	data_image/hurricane_harvey/11_9_2017/907335902334263297_0.jpg	http://pbs.twimg.com/media/DJeBMcNUIAAhJ9g.jpg	informative	other_relevant_information	hurricane_harvey
907336555295100934	907336555295100934_0	It's fight day..!! Come on Harvey Williams. SSGjudo SSG2015 TeamEnglandJudo teamharvey	data_image/hurricane_harvey/11_9_2017/907336555295100934_0.jpg	http://pbs.twimg.com/media/COIeYnUWUAAqFuk.jpg	not_informative	not_humanitarian	hurricane_harvey
907340946542657536	907340946542657536_0	Picture of tornado taken by people in the mims area that destroyed several homes. wftv	data_image/hurricane_harvey/11_9_2017/907340946542657536_0.jpg	http://pbs.twimg.com/media/DJeDDvtWAAYPROt.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907351418717302791	907351418717302791_0	Harvey disaster food boxes available in impacted areas. Visit to learn more.	data_image/hurricane_harvey/11_9_2017/907351418717302791_0.jpg	http://pbs.twimg.com/media/DJePTaBVAAINi4-.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907354855899123714	907354855899123714_0	Our Lady Tennis Team is now 8-0 with a win over Harvey. Keep it going Wolverines!	data_image/hurricane_harvey/11_9_2017/907354855899123714_0.jpg	http://pbs.twimg.com/media/DJeSXy3X0AEpMab.jpg	not_informative	not_humanitarian	hurricane_harvey
907354855899123714	907354855899123714_1	Our Lady Tennis Team is now 8-0 with a win over Harvey. Keep it going Wolverines!	data_image/hurricane_harvey/11_9_2017/907354855899123714_1.jpg	http://pbs.twimg.com/media/DJeSXywXUAEMJI2.jpg	not_informative	not_humanitarian	hurricane_harvey
907354855899123714	907354855899123714_2	Our Lady Tennis Team is now 8-0 with a win over Harvey. Keep it going Wolverines!	data_image/hurricane_harvey/11_9_2017/907354855899123714_2.jpg	http://pbs.twimg.com/media/DJeSXysXcAE02_o.jpg	not_informative	not_humanitarian	hurricane_harvey
907357733304680448	907357733304680448_0	They've got a Harvey sign up too, but THANK YOU !	data_image/hurricane_harvey/11_9_2017/907357733304680448_0.jpg	http://pbs.twimg.com/media/DJeVByOVYAAZq_S.jpg	not_informative	not_humanitarian	hurricane_harvey
907364149029740544	907364149029740544_0	He collected donations for TX after HurricaneHarvey, now Lorain Councilman sends supplies to FL for HurricaneIrma.	data_image/hurricane_harvey/11_9_2017/907364149029740544_0.jpg	http://pbs.twimg.com/media/DJea3NMVoAA3jc9.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907370710858944512	907370710858944512_0	God makeing a promise. To everyone feeling the mode of HurrcaneIrma or HurricaneHarvey God is with you always!!!	data_image/hurricane_harvey/11_9_2017/907370710858944512_0.jpg	http://pbs.twimg.com/media/DJeg2gJX0AIOFjA.jpg	not_informative	not_humanitarian	hurricane_harvey
